Shipment ID	FBA16S0DQBKM
Name	07-05-2022 06-28-PM
Plan ID	
Ship To	IND5
Total SKUs	1
Total Units	1

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
XTRPWR-TORQUE-WRENCH-18855-1-VGO	XtremepowerUS Torque Wrench Labor Saving Lug Nut Wrench Torque Multiplier w/Cr-v Socket (Torque Wrench W/ 8pc Socket Set)	B00MI0DOW6	X003B0PU1B	UPC: 633585757559	Used - Very Good	No prep required	"--"	Merchant	1
