Shipment ID	FBA16S1M6K70
Name	FBA STA (07/07/2022 22:02)-MQJ2
Plan ID	
Ship To	MQJ2
Total SKUs	1
Total Units	24

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
MAKITA-LAWNMOWER-XML03CM1	Makita XML03CM1 36V (18V X2) LXT® Brushless 18" Lawn Mower Kit with 4 Batteries	B092Q4P5DS	X003ACTOSF	UPC: 088381740463	New	No prep required	"--"	Merchant	24
