Shipment ID	FBA16S7XMFY4
Name	07-14-2022 05-22-PM
Plan ID	
Ship To	IND2
Total SKUs	2
Total Units	2

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
GGBT-MON-AORUS-FI27Q-VGR	AORUS FI27Q 27" 165Hz 1440P NVIDIA G-SYNC Compatible IPS Gaming Monitor, Built-in ANC, 2k Display, 1 ms Response Time, HDR, 95% DCI-P3, 1x Display Port 1.2, 2X HDMI 2.0, 2X USB 3.0	B07Z1F86KV	X003B9YT7X	UPC: 889523018392	Used - Very Good	No prep required	"--"	Merchant	1
NINJA-BLENDER-BL610-PRO-BLK-ACC	Ninja BL610 Professional 72 Oz Countertop Blender with 1000-Watt Base and Total Crushing Technology for Smoothies, Ice and Frozen Fruit, Black, 9.5 in L x 7.5 in W x 17 in H	B00NGV4506	X003BA6WSL	UPC: 622356536820	Used - Acceptable	Merchant	Polybagging	Merchant	1
