Shipment ID	FBA16S8VDFLF
Name	FBA STA (07/15/2022 17:08)-IGQ2
Plan ID	
Ship To	IGQ2
Total SKUs	1
Total Units	31

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
DYSON-PUR-TP01-WHT/SLV	Dyson Pure Cool, TP01 HEPA Air Refresher & Fan, For Large Rooms, White/Silver	B071HMNTPM	X003BBKX3Z	UPC: 885609010250	New	No prep required	"--"	Merchant	31
