Shipment ID	FBA16S93ZV66
Name	FBA STA (07/16/2022 02:16)-ILG1
Plan ID	
Ship To	ILG1
Total SKUs	1
Total Units	77

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
DYSON-PUR-TP01-WHT/SLV	Dyson Pure Cool, TP01 HEPA Air Refresher & Fan, For Large Rooms, White/Silver	B071HMNTPM	X003BBKX3Z	UPC: 885609010250	New	No prep required	"--"	Merchant	77
