Shipment ID	FBA16SCQM7LF
Name	FBA STA (07/19/2022 17:06)-RDU1
Plan ID	
Ship To	RDU1
Total SKUs	1
Total Units	10

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
WD-HDD-RED-PLUS-WD40EFRX-4TB	Western Digital 4TB WD Red Plus NAS Internal Hard Drive HDD - 5400 RPM, SATA 6 Gb/s, CMR, 64 MB Cache, 3.5" - WD40EFRX	B00EHBERSE	X0039SE02Z	UPC: 718037810058	New	No prep required	"--"	Merchant	10
