Shipment ID	FBA16SG758V0
Name	FBA STA (07/21/2022 20:09)-DCA6
Plan ID	
Ship To	DCA6
Total SKUs	1
Total Units	2

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
SHARK-VAC-HV322-BRD/SLV	Shark HV322 Rocket Pet Plus Corded Stick Vacuum with LED Headlights, XL Dust Cup, Lightweight, Perfect for Pet Hair Pickup, Converts to a Hand Vacuum, with (2) Pet Attachments, Bordeaux/Silver	B00NGVF4II	X003B8KS83	UPC: 622356537889	New	No prep required	"--"	Merchant	2
