Shipment ID	FBA16SMZTBHP
Name	07-25-2022 07-14-PM
Plan ID	
Ship To	DET1
Total SKUs	2
Total Units	2

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
ACER-MON-CB272-BMIPRX-LNO	Acer CB272 bmiprx 27" Full HD (1920 x 1080) IPS Zero Frame Professional Home Office Monitor with AMD Radeon Free Sync, Height Adjustable Stand with Tilt & Pivot | Display, HDMI & VGA ports, Speakers	B07WMTLW2R	X003BTCCCR	UPC: 193199466020	Used - Like New	No prep required	"--"	Merchant	1
SAMSUNG-MON-32-M7-LS32AM702UNXZA-ACC	SAMSUNG 32" M7 Smart Monitor&Streaming TV, 4K UHD, Adaptive Picture, Ultrawide Gaming View, Watch Netflix, HBO, PrimeVideo, AppleAirplay, Alexa,BuiltIn Speakers, Remote,HDMI,USB-C,LS32AM702UNXZA,Black	B08JXG2518	X003BTH0FV	UPC: 887276461106	Used - Acceptable	No prep required	"--"	Merchant	1
