Shipment ID	FBA16HJB7Y98
Name	11-26-2021 12-39-PM
Plan ID	
Ship To	MDT1
Total SKUs	1
Total Units	3

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LENOVO-TPE15-I510210U16G1T-WP-GMACC	2021 Lenovo ThinkPad E15 15.6” FHD Business Laptop Computer, 10th gen Intel i5-10210U (up to 4.20GHz), 16GB RAM, 1TB SSD, WiFi HDMI Win10 Pro	B089CRD862	X00333P6ND	UPC: 782947539828	New	No prep required	"--"	Merchant	3
