Shipment ID	FBA16L7B8WB4
Name	02-11-2022 02-21-PM
Plan ID	
Ship To	BWI4
Total SKUs	2
Total Units	5

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-17-I71165G7-16G512G-WH	LG Gram WQXGA (2560x1600) Ultra-Lightweight Laptop, Intel evo with 11th gen CORE i7 1165G7 CPU, 16GB RAM, 512GB SSD, Thunderbolt 4, Black, Windows 10 Home - 2021, 17-30.99 inches (17Z90P-K.AAC8U1)	B09CT9QRFD	X0035FHXS5	UPC: 195174005514	New	No prep required	"--"	Merchant	4
LG-GRAM-17-I71195G7-16G512G-WH	LG Gram 17Z95P-K Laptop 17” IPS WQXGA Intel Evo Platform Core i7-1195G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Backlit Keyboard, Fingerprint ID, Black	B09S3FP4VR	X0035E4WL7	UPC: 195174024959	New	No prep required	"--"	Merchant	1
