Shipment ID	FBA16LF7PW3H
Name	02-16-2022 03-02-PM
Plan ID	
Ship To	DFW6
Total SKUs	2
Total Units	6

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
ASUS-MON-ROG-SWIFT-PG259QN	ASUS ROG Swift 360Hz PG259QN 24.5” HDR Gaming Monitor, 1080P Full HD, Fast IPS, 1ms, G-SYNC, ULMB, Eye Care, HDMI DisplayPort USB, Ergonomic Design, VESA Wall Mountable, HDR10, World’s First 360Hz	B08GL5TJQT	X0034827LL	UPC: 192876569276	New	No prep required	"--"	Merchant	5
SAMSUNG-MON-UE57-LU28E570DSZA-LNO	SAMSUNG UE57 Series 28-Inch 4K UHD (3840x2160) Computer Monitor, HDMI, Display Port, Eye Saver Mode, VESA Compatible, FreeSync (LU28E570DS/ZA)	B07FBNPTDD	X0035NNGKL	UPC: 887276289830	Used - Like New	No prep required	"--"	Merchant	1
