Shipment ID	FBA16LGCCVC3
Name	02-17-2022 03-58-PM
Plan ID	
Ship To	BWI4
Total SKUs	4
Total Units	5

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-15-I51135G7-BC0-WH-32G	2021 LG Gram Ultralight Laptop - Full Day Battery - 15.6" FHD IPS - Intel 11th i5-1135G7 - 16GB LPDDR4 - 512GB NVMe SSD - Iris Xe Graphics - Backlit Keyboard RJ-45 Win 10 w/RATZK 32GB USB	B09CKVSM3H	X0035PFB7Z	UPC: 633675366579	New	No prep required	"--"	Merchant	1
LG-GRAM-16-I71165G7-16G512G-WH-SL	LG Gram 16Z90P-K Laptop 16” IPS WQXGA Intel Evo Platform Core i7-1165G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Alexa Built in, Backlit Keyboard, Silver	B09S3347W1	X0035E2H7X	UPC: 195174024942	New	No prep required	"--"	Merchant	2
LG-GRAM-16-I71165G7-BC0-WH-SL	LG Gram Ultra-Lightweight Laptop, Evo i7-1165G7, 16" WQXGA (2560 x 1600) IPS 16:10 Display, DCI-P3 99%, 22 Hr Battery Life, Wi-Fi 6, Thunderbolt 4, Free Upto Win 11 (16GB RAM | 512GB SSD)	B09KQYXC78	X0035M77Y3	UPC: 195174789858	New	No prep required	"--"	Merchant	1
LG-GRAM-16-I71165G7-BC0-WH-SL-2	LG Gram Ultra-Lightweight Laptop, 16" (2560 x 1600) IPS 16:10 Displa, Evo i7-1165G7, 16GB RAM, 512GB PCIe SSD, 22 Hr Battery Life, Thunderbolt 4, Wi-Fi 6, Free Upto Win 11 (i7 | 16" QHD | 16GB RAM)	B09KQZKBY3	X0035NPO5L	UPC: 195174790106	New	No prep required	"--"	Merchant	1
