Shipment ID	FBA16M0L94V8
Name	03-03-2022 03-29-PM
Plan ID	
Ship To	TPA2
Total SKUs	1
Total Units	3

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
ASUS-SCAR-15-R95900HX-32G1T-3080-WH	ASUS ROG Strix Scar 15 (2021) Gaming Laptop, 15.6” 300Hz IPS FHD, NVIDIA GeForce RTX 3080, AMD Ryzen 9 5900HX, 32GB DDR4, 1TB SSD, Opti-Mechanical Per-Key RGB Keyboard, Windows 10 Home, G533QS-DS98	B096VBDK9K	X0035G5FQB	UPC: 195553172653	New	No prep required	"--"	Merchant	3
