Shipment ID	FBA16M5TKT6K
Name	03-08-2022 01-48-PM
Plan ID	
Ship To	ABE4
Total SKUs	1
Total Units	1

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-17-I71195G7-16G512G-WH-LNO	LG Gram 17Z95P-K Laptop 17” IPS WQXGA Intel Evo Platform Core i7-1195G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Backlit Keyboard, Fingerprint ID, Black	B09S3FP4VR	X0036MAE6Z	UPC: 195174024959	Used - Like New	No prep required	"--"	Merchant	1
