Shipment ID	FBA16MV1R1FC
Name	03-22-2022 04-24-PM
Plan ID	
Ship To	CMH2
Total SKUs	2
Total Units	4

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LENOVO-IP3-14-R55500U-8G256G-WH	Lenovo IdeaPad 3 14 Laptop, AMD Ryzen 5 5500U, 8GB RAM, 256GB Storage, 14.0" FHD Display, AMD Radeon 7 Graphics, Windows 10 Home, Abyss Blue	B08YKDYWK5	X0035KOGXP	UPC: 195713754996	New	No prep required	"--"	Merchant	1
MSI-MON-OPTIX-MPG321QRF-QD	MSI Full QHD Anti-Glare 1ms 2560 x 1440 175Hz Refresh Rate HDR Ready USB/DP/HDMI 31.5” Monitor (Optix MPG321QRF-QD)	B09GWD6TWX	X0036Z461B	UPC: 824142240519	New	No prep required	"--"	Merchant	3
