Shipment ID	FBA16MXGNRK3
Name	03-24-2022 05-34-PM
Plan ID	
Ship To	PIT2
Total SKUs	2
Total Units	8

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-15-I51135G7-16G512G-WH-LNO	LG Gram 15Z95N Laptop: Core i5-1135G7, 16GB RAM, 512GB SSD, 15.6" Full HD IPS Display, Backlit Keyboard, Windows 11	B09L8JYBL1	X00378BMHN	UPC: 195174024935	Used - Like New	No prep required	"--"	Merchant	1
LG-GRAM-16-I71165G7-16G512G-WH-SL	LG Gram 16Z90P-K Laptop 16” IPS WQXGA Intel Evo Platform Core i7-1165G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Alexa Built in, Backlit Keyboard, Silver	B09S3347W1	X0035E2H7X	UPC: 195174024942	New	No prep required	"--"	Merchant	7
