Shipment ID	FBA16MXGP4VD
Name	03-24-2022 05-34-PM
Plan ID	
Ship To	MCO2
Total SKUs	1
Total Units	3

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-16-I71165G7-16G512G-WH-SL	LG Gram 16Z90P-K Laptop 16” IPS WQXGA Intel Evo Platform Core i7-1165G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Alexa Built in, Backlit Keyboard, Silver	B09S3347W1	X0035E2H7X	UPC: 195174024942	New	No prep required	"--"	Merchant	3
