Shipment ID	FBA16PSTZMMV
Name	05-11-2022 03-33-PM
Plan ID	
Ship To	MCO2
Total SKUs	2
Total Units	2

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-16-I71165G7-16G512G-WH-SL	LG Gram 16Z90P-K Laptop 16” IPS WQXGA Intel Evo Platform Core i7-1165G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Alexa Built in, Backlit Keyboard, Silver	B09S3347W1	X0035E2H7X	UPC: 195174024942	New	No prep required	"--"	Merchant	1
SAMSUNG-MON-T55-LC32T550FDNXZA-LNO	SAMSUNG 32-inch T55 Series - 1000R Curved Monitor: 75Hz, 4ms, 1080p (LC32T550FDNXZA)	B086VR4QR4	X0038ZOMDV	UPC: 887276413167	Used - Like New	No prep required	"--"	Merchant	1
