Shipment ID	FBA16QHQVGN5
Name	05-26-2022 12-39-PM
Plan ID	
Ship To	OAK3
Total SKUs	1
Total Units	10

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
ASUS-MON-EYECARE-VP32UQ	ASUS 31.5” 4K HDR Monitor (VP32UQ) - UHD (3840 x 2160), IPS, 100% sRGB, HDR10, Speakers, Adaptive-Sync/FreeSync, Low Blue Light, Eye Care, VESA Mountable, Frameless, DisplayPort, HDMI, Tilt	B096PNMSQZ	X0039JU75N	UPC: 195553047753	New	No prep required	"--"	Merchant	10
