Shipment ID	FBA16QR0K0HW
Name	05-30-2022 07-05-PM
Plan ID	
Ship To	ACY2
Total SKUs	1
Total Units	8

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
ASUS-MON-VP349CGL	ASUS 34” Ultrawide HDR Gaming Monitor (VP349CGL) - 21:9 UWQHD (3440 x 1440), IPS, 100Hz, 1ms, USB-C w/Power Delivery, FreeSync, Eye Care Plus, VESA Mountable, HDMI, DisplayPort, Height Adjustable	B09G94PTZR	X0039LVXAT	UPC: 195553160179	New	No prep required	"--"	Merchant	8
