Shipment ID	FBA16R2XW9CG
Name	06-06-2022 04-49-PM
Plan ID	
Ship To	DEN8
Total SKUs	2
Total Units	9

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
LG-GRAM-16-I71165G7-16G512G-WH-SL-LNO	LG Gram 16Z90P-K Laptop 16” IPS WQXGA Intel Evo Platform Core i7-1165G7, 16GB Memory, 512GB M.2 NVMe SSD, Intel Iris Xe Graphics, Wi-Fi 6, Windows 11 Home, Alexa Built in, Backlit Keyboard, Silver	B09S3347W1	X0039VQQRJ	UPC: 195174024942	Used - Like New	No prep required	"--"	Merchant	2
NINJA-PROCESSOR-BN601-PRO-PLUS-SLV	Ninja BN601 Professional Plus Food Processor, 1000 Peak Watts, 4 Functions for Chopping, Slicing, Purees & Dough with 9-Cup Processor Bowl, 3 Blades, Food Chute & Pusher, Silver	B089TP3K77	X00393K2UT	UPC: 622356562508	New	No prep required	"--"	Merchant	7
