Shipment ID	FBA16RC60WLM
Name	06-13-2022 03-52-PM
Plan ID	
Ship To	TPA2
Total SKUs	1
Total Units	1

Merchant SKU	Title	ASIN	FNSKU	external-id 	Condition	Who will prep?	Prep Type	Who will label?	Shipped
ASUS-MON-ROG-SWIFT-PG259QN-LNO	ASUS ROG Swift 360Hz PG259QN 24.5” HDR Gaming Monitor, 1080P Full HD, Fast IPS, 1ms, G-SYNC, ULMB, Eye Care, HDMI DisplayPort USB, Ergonomic Design, VESA Wall Mountable, HDR10, World’s First 360Hz	B08GL5TJQT	X003A7F3KX	UPC: 192876569276	Used - Like New	No prep required	"--"	Merchant	1
